P01,P01,P02,P02,P02,P03,P03,P03,P03,P04,P01,P02,P02,P02,P03,P03
TA01,TA02,TA05,TA06,TA07,TA08,TA09,TA10,TA11,TA12,TA13,TA14,TA15,TA16,TA17,TA18
T0073,T0002,T0016,T0015,T0029,T0020,T0114,T0017,T0059,T0132,T0072,T0003,T0010,T0097,T0039,T0047
T0074,T0066,T0018,T0015.001,T0107,T0042,T0114.001,T0017.001,T0060,T0132.001,T0072.001,T0004,T0014,T0097.100,T0049,T0048
T0074.001,T0075,T0101,T0015.002,T0109,T0044,T0114.002,T0057,T0128,T0132.002,T0072.002,T0022,T0014.001,T0097.101,T0049.001,T0048.001
T0074.002,T0075.001,T0102,T0023,T0110,T0045,T0115,T0057.001,T0128.001,T0132.003,T0072.003,T0022.001,T0014.002,T0097.102,T0049.002,T0048.002
T0074.003,T0076,T0102.001,T0023.001,T0111,T0046,T0115.001,T0057.002,T0128.002,T0133,T0072.004,T0022.002,T0065,T0097.103,T0049.003,T0048.003
T0074.004,T0077,T0102.002,T0023.002,T0111.001,,T0115.002,T0061,T0128.003,T0133.001,T0072.005,T0040,T0091,T0097.104,T0049.004,T0048.004
,T0078,T0102.003,T0084,T0111.002,,T0115.003,T0126,T0128.004,T0133.002,T0080,T0068,T0091.001,T0097.105,T0049.005,T0123
,T0079,,T0084.001,T0111.003,,T0116,T0126.001,T0128.005,T0133.003,T0080.001,T0082,T0091.002,T0097.106,T0049.006,T0123.001
,T0135,,T0084.002,T0151,,T0116.001,T0126.002,T0129,T0133.004,T0080.002,T0083,T0091.003,T0097.107,T0049.007,T0123.002
,T0135.001,,T0084.003,T0151.001,,T0117,T0127,T0129.001,T0133.005,T0080.003,,T0092,T0097.108,T0049.008,T0123.003
,T0135.002,,T0084.004,T0151.002,,,T0127.001,T0129.002,T0134,T0080.004,,T0092.001,T0097.109,T0118,T0123.004
,T0135.003,,T0085,T0151.003,,,T0127.002,T0129.003,T0134.001,T0080.005,,T0092.002,T0097.110,T0119,T0124
,T0135.004,,T0085.001,T0151.004,,,,T0129.004,T0134.002,T0081,,T0092.003,T0097.111,T0119.001,T0124.001
,T0136,,T0085.003,T0151.005,,,,T0129.005,,T0081.001,,T0093,T0097.112,T0119.002,T0124.002
,T0136.001,,T0085.004,T0151.006,,,,T0129.006,,T0081.002,,T0093.001,T0097.200,T0119.003,T0124.003
,T0136.002,,T0085.005,T0151.007,,,,T0129.007,,T0081.003,,T0093.002,T0097.201,T0120,T0125
,T0136.003,,T0085.006,T0151.008,,,,T0129.009,,T0081.004,,T0094,T0097.202,T0120.001,
,T0136.004,,T0085.007,T0151.009,,,,T0129.010,,T0081.005,,T0094.001,T0097.203,T0120.002,
,T0136.005,,T0085.008,T0151.010,,,,T0130,,T0081.006,,T0094.002,T0097.204,T0121,
,T0136.006,,T0086,T0151.011,,,,T0130.001,,T0081.007,,T0095,T0097.205,T0121.001,
,T0136.007,,T0086.001,T0151.012,,,,T0130.002,,T0081.008,,T0096,T0097.206,T0122,
,T0136.008,,T0086.002,T0151.013,,,,T0130.003,,,,T0096.001,T0097.207,,
,T0137,,T0086.003,T0151.014,,,,T0130.004,,,,T0096.002,T0097.208,,
,T0137.001,,T0086.004,T0151.015,,,,T0130.005,,,,T0113,T0098,,
,T0137.002,,T0087,T0151.016,,,,T0131,,,,T0145,T0098.001,,
,T0137.003,,T0087.001,T0151.017,,,,T0131.001,,,,T0145.001,T0098.002,,
,T0137.004,,T0087.002,T0152,,,,T0131.002,,,,T0145.002,T0100,,
,T0137.005,,T0088,T0152.001,,,,,,,,T0145.003,T0100.001,,
,T0137.006,,T0088.001,T0152.002,,,,,,,,T0145.004,T0100.002,,
,T0138,,T0088.002,T0152.003,,,,,,,,T0145.005,T0100.003,,
,T0138.001,,T0089,T0152.004,,,,,,,,T0145.006,T0143,,
,T0138.002,,T0089.001,T0152.005,,,,,,,,T0145.007,T0143.001,,
,T0138.003,,T0089.003,T0152.006,,,,,,,,,T0143.002,,
,T0139,,T0146,T0152.007,,,,,,,,,T0143.003,,
,T0139.001,,T0146.001,T0152.008,,,,,,,,,T0143.004,,
,T0139.002,,T0146.002,T0152.009,,,,,,,,,T0144,,
,T0139.003,,T0146.003,T0152.010,,,,,,,,,T0144.001,,
,T0140,,T0146.004,T0152.011,,,,,,,,,T0144.002,,
,T0140.001,,T0146.005,T0152.012,,,,,,,,,,,
,T0140.002,,T0146.006,T0153,,,,,,,,,,,
,T0140.003,,T0146.007,T0153.001,,,,,,,,,,,
,,,T0147,T0153.002,,,,,,,,,,,
,,,T0147.001,T0153.003,,,,,,,,,,,
,,,T0147.002,T0153.004,,,,,,,,,,,
,,,T0147.003,T0153.005,,,,,,,,,,,
,,,T0147.004,T0153.006,,,,,,,,,,,
,,,T0148,T0153.007,,,,,,,,,,,
,,,T0148.001,T0154,,,,,,,,,,,
,,,T0148.002,T0154.001,,,,,,,,,,,
,,,T0148.003,T0154.002,,,,,,,,,,,
,,,T0148.004,T0155,,,,,,,,,,,
,,,T0148.005,T0155.001,,,,,,,,,,,
,,,T0148.006,T0155.002,,,,,,,,,,,
,,,T0148.007,T0155.003,,,,,,,,,,,
,,,T0148.008,T0155.004,,,,,,,,,,,
,,,T0148.009,T0155.005,,,,,,,,,,,
,,,T0149,T0155.006,,,,,,,,,,,
,,,T0149.001,T0155.007,,,,,,,,,,,
,,,T0149.002,,,,,,,,,,,,
,,,T0149.003,,,,,,,,,,,,
,,,T0149.004,,,,,,,,,,,,
,,,T0149.005,,,,,,,,,,,,
,,,T0149.006,,,,,,,,,,,,
,,,T0149.007,,,,,,,,,,,,
,,,T0149.008,,,,,,,,,,,,
,,,T0149.009,,,,,,,,,,,,
,,,T0150,,,,,,,,,,,,
,,,T0150.001,,,,,,,,,,,,
,,,T0150.002,,,,,,,,,,,,
