P01,P01,P02,P02,P02,P03,P03,P03,P03,P04,P01,P02,P02,P02,P03,P03
TA01,TA02,TA05,TA06,TA07,TA08,TA09,TA10,TA11,TA12,TA13,TA14,TA15,TA16,TA17,TA18
T0073,T0002,T0101,T0084,T0103,T0113,T0114,T0126,T0131,T0132,T0080,T0082,T0090,T0097,T0118,T0123
T0074,T0066,T0102,T0085,T0104,T0020,T0115,T0127,T0059,T0133,T0081,T0083,T0091,T0098,T0119,T0124
,T0075,T0016,T0086,T0105,T0039 ,T0116,T0017,T0060,T0134,T0072,T0003,T0092,T0099,T0120,T0125
,T0076,T0018,T0087,T0106,T0042,T0117,T0057,T0128,,,T0004,T0093,T0100,T0121,T0047
,T0077,,T0088,T0107,T0044,,T0061,T0129,,,T0022,T0094,T0009,T0122,T0048
,T0078,,T0089,T0108,T0045,,,T0130,,,T0040,T0095,T0011,T0049,
,T0079,,T0015,T0109,T0046,,,,,,T0068,T0096,,,
,,,T0019,T0110,,,,,,,,T0007,,,
,,,T0023,T0111,,,,,,,,T0010,,,
,,,,T0112,,,,,,,,T0013,,,
,,,,T0029,,,,,,,,T0014,,,
,,,,T0043,,,,,,,,T0065,,,
